id,link,style,location,company,area,decade,floor,direction,address,price,pricepm,education,subway,imglink
14770,3_187369522.htm,1室1厅,渝中,和泓江山国际,41,2016,高层,东南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,75,18293,false,1,NULL
14771,3_187120732.htm,3室2厅,渝中,来福士广场住宅,200,2018,高层,南向,朝天门-重庆市渝中区朝天门广场,680,34000,false,0,NULL
14772,3_186919849.htm,4室2厅,渝中,渝中名郡,138,2006,高层,南向,大坪-重庆市渝中区大坪大黄路78号,170,12319,false,1,NULL
14773,3_180996694.htm,4室2厅,渝中,来福士广场住宅,200,2013,高层,南北向,朝天门-重庆市渝中区朝天门广场,800,40000,false,0,NULL
14774,3_186193941.htm,3室2厅,渝中,嘉华鑫城,122,2007,高层,南向,大坪-重庆市渝中区大坪正街118号,225,18443,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/7/M16/4/9865dc8e6a9b475791c2391aff822eb1/220x165c.jpg
14775,3_187210301.htm,3室2厅,渝中,重庆天地雍江苑,175.88,2009,中层,北向,化龙桥-瑞天路196号,299,17000,false,0,NULL
14776,3_186586650.htm,3室2厅,渝中,万科重庆天地翡翠天麓,145,2018,低层,南北向,化龙桥-渝中嘉陵路重庆天地(红岩革命纪念馆对面),270,18621,true,0,NULL
14777,3_187350400.htm,1室1厅,渝中,东方巴塞,42,2010,低层,南向,大坪-重庆市渝中区长江支路25号(大坪轻轨车站九坑,57,13571,false,1,NULL
14778,3_187229807.htm,2室1厅,渝中,万科锦程,72,2013,低层,北向,大坪-大坪正街160号,150,20833,true,1,NULL
14779,3_187389606.htm,3室1厅,渝中,华福大厦,139,2000,高层,东南向,一号桥-重庆市渝中区大溪沟人和街华福巷24号,130,9353,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/20/M12/11/1af2c211f1c34bb891cd2743e122702d/220x165c.jpg
14780,3_186778916.htm,3室2厅,渝中,万科重庆天地翡翠天麓,134,2013,低层,南向,化龙桥-渝中嘉陵路重庆天地(红岩革命纪念馆对面),305,22761,true,0,NULL
14781,3_187336877.htm,2室2厅,渝中,重庆天地雍江艺庭,114,2011,高层,南向,化龙桥-瑞天路138号,240,21053,false,0,NULL
14782,3_186802486.htm,1室1厅,渝中,财信渝中城,54,2018,中层,南北向,解放碑-中山一路6号(七星岗车站旁),94,17407,false,1,NULL
14783,3_187048738.htm,3室2厅,渝中,竞地城市花园,128,2008,高层,南向,黄沙溪-渝中区大坪大黄路6号,140,10938,false,1,NULL
14784,3_187154584.htm,2室1厅,渝中,中山三路小区,69,2000,低层,南向,上清寺-重庆市渝中区上清寺中山三路177号,100,14493,true,1,NULL
14785,3_186249096.htm,1室1厅,渝中,和泓江山国际,42,2013,中层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,65,15476,false,1,NULL
14786,3_185262348.htm,3室1厅,渝中,瑞安翠湖天地,156,2017,高层,南向,化龙桥-化龙桥永嘉路45号(企业天地旁),280,17949,false,1,NULL
14787,3_186309109.htm,2室2厅,渝中,达美城市花园A栋,84,2004,中层,南向,解放碑-民生路17号,100,11905,false,2,NULL
14788,3_187146346.htm,3室2厅,渝中,协信公馆,208,2018,高层,南向,一号桥-胜利路132号,480,23077,true,2,NULL
14789,3_187342553.htm,3室1厅,渝中,渝建村,40,2000,中层,南北向,上清寺-重庆市渝中区大溪沟附近,29,7250,false,2,NULL
14790,3_185482876.htm,1室1厅,渝中,康翔花园,63.42,2006,低层,南向,大坪-重庆市渝中区大坪六店子,73,11511,false,1,NULL
14791,3_187302941.htm,4室2厅,渝中,来福士广场住宅,336,2016,高层,南北向,朝天门-重庆市渝中区朝天门广场,1380,41071,false,0,NULL
14792,3_186362863.htm,3室2厅,渝中,协信公馆,141,2015,中层,北向,一号桥-胜利路132号,318,22553,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/12/M17/51/fda005fe58584c6e8d323e8acd9ea94d/220x165c.jpg
14793,3_187138957.htm,1室1厅,渝中,和泓江山国际,31,2013,低层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,52,16774,false,1,NULL
14794,3_187199879.htm,2室1厅,渝中,嘉华鑫城,58,2007,中层,南北向,大坪-重庆市渝中区大坪正街118号,105,18103,false,1,NULL
14795,3_187362769.htm,1室1厅,渝中,瑞安翠湖天地,47,2017,高层,东南向,化龙桥-化龙桥永嘉路45号(企业天地旁),95,20213,false,1,NULL
14796,3_186939531.htm,2室1厅,渝中,大唐诺亚,61.19,2014,高层,南向,解放碑-长滨路太平门码头(湖广会馆旁),145,23697,false,1,NULL
14797,3_186881695.htm,3室2厅,渝中,嘉华鑫城,96,2007,中层,南向,大坪-重庆市渝中区大坪正街118号,153,15938,false,1,NULL
14798,3_187275634.htm,1室0厅,渝中,重庆森林公寓,33,2003,高层,南向,两路口-渝中区观音岩车站中国银行对面,52,15758,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/6/M20/4/dfbd5e595c674d0688c38a6ff347de4c/220x165c.jpg
14799,3_187372686.htm,1室1厅,渝中,和泓江山国际,68,2018,高层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,95,13971,false,1,NULL
14800,3_186773423.htm,4室2厅,渝中,融创白象街,198.99,2016,高层,南北向,解放碑-解放碑凯旋路,430,21609,false,1,NULL
14801,3_187215393.htm,2室2厅,渝中,日月光解放碑1号,113,2015,高层,南向,解放碑-民权路88号,298,26372,false,1,NULL
14802,3_187243839.htm,1室0厅,渝中,日月光解放碑1号,108,2016,中层,东北向,解放碑-民权路88号,252,23333,false,1,NULL
14803,3_187060275.htm,2室2厅,渝中,协信公馆,107,2018,高层,南北向,一号桥-胜利路132号,210,19626,true,2,NULL
14804,3_187298251.htm,1室1厅,渝中,来福士广场住宅,92,2019,高层,南向,朝天门-重庆市渝中区朝天门广场,389,42283,false,0,NULL
14805,3_187045612.htm,2室2厅,渝中,半岛深蓝,78,2009,低层,南北向,黄沙溪-渝中区大黄路60号,85,10897,false,1,NULL
14806,3_185425542.htm,2室2厅,渝中,财信渝中城,99,2013,高层,西南向,解放碑-中山一路6号(七星岗车站旁),165,16667,false,1,NULL
14807,3_187241524.htm,3室2厅,渝中,协信云栖谷,125,2013,高层,南向,化龙桥-虎头岩黄荆社13号,180,14400,false,0,NULL
14808,3_186832312.htm,3室2厅,渝中,江峡大厦,108,2013,高层,东向,大坪-重庆市渝中区大坪正街162附1号,125,11574,false,1,NULL
14809,3_184732756.htm,4室2厅,渝中,信成苑,203,1997,中层,南北向,两路口-重庆市渝中区两路口中二路73号,168,8276,false,1,NULL
14810,3_187339140.htm,2室2厅,渝中,盛世嘉园,96,2001,中层,南北向,一号桥-重庆市渝中区大溪沟黄花园车站旁,120,12500,false,2,NULL
14811,3_185062048.htm,3室2厅,渝中,江峡大厦,108,2013,高层,东向,大坪-重庆市渝中区大坪正街162附1号,125,11574,false,1,NULL
14812,3_187209602.htm,1室1厅,渝中,重庆天地雍江艺庭,67,2010,高层,东北向,化龙桥-瑞天路138号,128,19104,false,0,NULL
14813,3_183043748.htm,4室2厅,渝中,重庆天地雍江翠湖,151,2009,低层,南向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),280,18543,false,0,NULL
14814,3_187159835.htm,4室2厅,渝中,财信渝中城,128,2016,低层,南北向,解放碑-中山一路6号(七星岗车站旁),230,17969,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/10/M20/14/07c51cbc548f4753a888e6b9889de295/220x165c.jpg
14815,3_186880288.htm,2室1厅,渝中,龙湖时代天街,50,2018,中层,南北向,大坪-大坪正街38号,85.6,17120,false,1,NULL
14816,3_187271641.htm,2室1厅,渝中,日月光解放碑1号,108,2015,中层,西南向,解放碑-民权路88号,220,20370,false,1,NULL
14817,3_187356412.htm,1室1厅,渝中,和泓江山国际,32,2013,中层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,50,15625,false,1,NULL
14818,3_187346336.htm,2室2厅,渝中,中山三路,85.86,2000,中层,南向,上清寺-重庆市渝中区上清寺中山三路177号,115,13394,true,1,NULL
14819,3_187122286.htm,2室2厅,渝中,重庆天地雍江悦庭,88,2010,中层,南向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),180,20455,false,0,NULL
14820,3_187359030.htm,2室1厅,渝中,金银湾221号院,65.52,2013,高层,东向,大坪-大坪金银湾221号,58,8852,false,1,NULL
14821,3_187121738.htm,3室2厅,渝中,协信公馆,207,2013,低层,南北向,一号桥-胜利路132号,365,17633,true,2,NULL
14822,3_185244718.htm,2室2厅,渝中,来福士广场住宅,135,2016,高层,南北向,朝天门-重庆市渝中区朝天门广场,500,37037,false,0,NULL
14823,3_186303792.htm,2室2厅,渝中,协信阿卡迪亚,68,2013,中层,南向,大坪-高九路虎头岩黄荆社13号,125,18382,false,0,NULL
14824,3_187376470.htm,2室2厅,渝中,日月光解放碑1号,108.6,2013,低层,南向,解放碑-民权路88号,250,23020,false,1,NULL
14825,3_187240912.htm,2室2厅,渝中,重庆天地雍江悦庭,83.43,2012,中层,东南向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),165,19777,false,0,NULL
14826,3_186792401.htm,3室1厅,渝中,重庆天地SOHO,91,2015,高层,东南向,化龙桥-重庆市渝中区化龙桥瑞天路56号,189,20769,false,1,NULL
14827,3_185719130.htm,2室2厅,渝中,竞地城市花园,84,2000,高层,南向,黄沙溪-渝中区大坪大黄路6号,80,9524,false,1,NULL
14828,3_187308850.htm,4室2厅,渝中,融创白象街1号,196,2016,低层,南向,解放碑-重庆市渝中区凯旋路,378,19286,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/17/M9/33/75ffc14796a04c78a248a2945f6646ef/220x165c.jpg
14829,3_187336983.htm,4室2厅,渝中,瑞安翠湖天地,139,2017,高层,南向,化龙桥-化龙桥永嘉路45号(企业天地旁),335,24101,false,1,NULL
14830,3_186658418.htm,3室2厅,渝中,协信公馆,207,2016,中层,南向,一号桥-胜利路132号,460,22222,true,2,NULL
14831,3_187365475.htm,1室0厅,渝中,财信渝中城,50,2016,高层,南向,解放碑-中山一路6号(七星岗车站旁),95,19000,false,1,NULL
14832,3_187301387.htm,2室2厅,渝中,宜居苑,66.25,2012,高层,南向,大坪-歇台子国宾豪庭附近,88,13283,false,1,NULL
14833,3_187317262.htm,3室2厅,渝中,财信渝中城,86.76,2017,高层,西向,解放碑-中山一路6号(七星岗车站旁),168,19364,false,1,NULL
14834,3_187187713.htm,4室2厅,渝中,万吉广场,154,2000,高层,东南向,解放碑-重庆市渝中区解放碑新华路142号,240,15584,false,1,NULL
14835,3_187272396.htm,2室2厅,渝中,龙湖时代天街,77,2012,低层,南向,大坪-大坪正街38号,190,24675,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/15/M16/50/861523ab45164015bac006cbed4fe37e/220x165c.jpg
14836,3_186930813.htm,3室2厅,渝中,重庆天地雍江艺庭,143,2010,高层,东北向,化龙桥-瑞天路138号,308,21538,false,0,NULL
14837,3_186927996.htm,2室1厅,渝中,钱塘玫瑰湾,68,2006,低层,南向,两路口-重庆市渝中区长江一路52号(鹅岭),86,12647,true,1,NULL
14838,3_187246715.htm,3室1厅,渝中,华宇渝州新都,90.8,2006,低层,西南向,大坪-大坪正街140号,128,14097,false,1,NULL
14839,3_183577239.htm,3室2厅,渝中,重庆天地雍江悦庭,132,2010,中层,西北向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),255,19318,false,0,NULL
14840,3_187392179.htm,1室1厅,渝中,和泓江山国际,31,2016,中层,西向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,50,16129,false,1,NULL
14841,3_186633460.htm,2室2厅,渝中,来福士广场住宅,172.6,2013,中层,北向,朝天门-重庆市渝中区朝天门广场,668.9,38754,false,0,NULL
14842,3_186428034.htm,4室2厅,渝中,竹园小区,140,2006,高层,东南向,黄沙溪-重庆市渝中区交通街,90,6429,true,0,NULL
14843,3_179850831.htm,4室2厅,渝中,恒大名都,148,2013,高层,东南向,大坪-石油路1号,270,18243,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_5/11/M19/22/70faa3c4915e4f02abf2cfda15738393/220x165c.jpg
14844,3_187183712.htm,2室1厅,渝中,钱塘玫瑰湾,62,2006,低层,北向,两路口-重庆市渝中区长江一路52号(鹅岭),85,13710,true,1,NULL
14845,3_187225199.htm,3室2厅,渝中,融创白象街,139.8,2016,中层,东南向,解放碑-解放碑凯旋路,267,19099,false,1,NULL
14846,3_187397775.htm,3室2厅,渝中,协信公馆,148,2017,中层,南向,一号桥-胜利路132号,300,20270,true,2,NULL
14847,3_186884602.htm,2室2厅,渝中,万科锦程,72,2013,低层,东南向,大坪-大坪正街160号,136,18889,true,1,NULL
14848,3_187261186.htm,3室2厅,渝中,重庆天地雍江苑,124,2009,高层,东北向,化龙桥-瑞天路196号,249,20081,false,0,NULL
14849,3_187022361.htm,2室2厅,渝中,两江嘉苑,94,2005,中层,东南向,解放碑-重庆市渝中区新华路46号(重庆饭店对面),145,15426,false,1,NULL
14850,3_187086158.htm,4室2厅,渝中,来福士广场住宅,330,2013,中层,南向,朝天门-重庆市渝中区朝天门广场,1350,40909,false,0,NULL
14851,3_186883824.htm,4室2厅,渝中,万吉广场,175,2000,中层,南向,解放碑-重庆市渝中区解放碑新华路142号,205,11714,false,1,NULL
14852,3_185971694.htm,4室2厅,渝中,来福士广场住宅,286,2013,高层,南北向,朝天门-重庆市渝中区朝天门广场,1058,36993,false,0,NULL
14853,3_186832533.htm,2室2厅,渝中,重庆天地雍江悦庭,88,2013,低层,东向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),185,21023,false,0,NULL
14854,3_181798955.htm,1室1厅,渝中,书香苑,45,2013,中层,东南向,上清寺-华福巷(重庆人民大礼堂旁),78,17333,false,2,NULL
14855,3_186152248.htm,1室1厅,渝中,和泓江山国际,68,2013,高层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,95,13971,false,1,NULL
14856,3_187250196.htm,2室1厅,渝中,嘉韵山水城,48.17,2009,高层,北向,上清寺-重庆市渝中区李子坝正街166号,62,12871,false,2,NULL
14857,3_187158422.htm,2室2厅,渝中,协信阿卡迪亚,68,2014,中层,南北向,大坪-高九路虎头岩黄荆社13号,115,16912,false,0,NULL
14858,3_185821421.htm,1室1厅,渝中,财信渝中城,50,2013,中层,南北向,解放碑-中山一路6号(七星岗车站旁),97,19400,false,1,NULL
14859,3_187262562.htm,2室1厅,渝中,渝建村,40,2000,中层,南北向,上清寺-重庆市渝中区大溪沟附近,30,7500,false,2,NULL
14860,3_184763462.htm,4室2厅,渝中,新东福花园,184,2006,中层,南向,黄沙溪-菜袁路209号,177,9620,false,2,NULL
14861,3_187209509.htm,4室2厅,渝中,重庆天地雍江苑,252,2009,低层,北向,化龙桥-瑞天路196号,490,19444,false,0,NULL
14862,3_184535683.htm,3室2厅,渝中,莲花国际,90.74,2013,低层,西向,大坪-重庆市渝中区大坪正街88号,146,16090,true,1,NULL
14863,3_187337847.htm,4室2厅,渝中,万科重庆天地翡翠方舟,182,2013,高层,南向,化龙桥-渝中瑞天路158号(天地湖旁),400,21978,false,0,NULL
14864,3_187074619.htm,3室2厅,渝中,和泓江山国际,103.4,2016,高层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,180,17408,false,1,NULL
14865,3_179727603.htm,6室2厅,渝中,新华大厦,243,2000,高层,东向,解放碑-重庆市渝中区解放碑新华路290号,210,8642,false,2,NULL
14866,3_187086243.htm,4室2厅,渝中,来福士广场住宅,330,2017,高层,南北向,朝天门-重庆市渝中区朝天门广场,1246,37758,false,0,NULL
14867,3_187397180.htm,3室2厅,渝中,协信公馆,207,2016,高层,南向,一号桥-胜利路132号,510,24638,true,2,NULL
14868,3_187070712.htm,3室1厅,渝中,双钢路小区,82,2000,高层,南北向,一号桥-一号桥双钢路,160,19512,true,1,NULL
14869,3_187386697.htm,3室2厅,渝中,万科重庆天地翡翠方舟,126,2013,高层,东南向,化龙桥-渝中瑞天路158号(天地湖旁),310,24603,false,0,NULL
14870,3_186981372.htm,4室2厅,渝中,协信公馆,209,2013,低层,南北向,一号桥-胜利路132号,429,20526,true,2,http://img11.soufunimg.com/viewimage/agents/2018_07/23/M1B/0E/6E/ChCE4VtVRNCIN2jIAALiOekO7AkABEGhQEmvksAAuJR728/220x165c.jpg
14871,3_187408161.htm,4室2厅,渝中,嘉华鑫城,124,2007,高层,南向,大坪-重庆市渝中区大坪正街118号,170,13710,false,1,NULL
14872,3_186912033.htm,4室2厅,渝中,华宇渝州新都,165,2006,低层,南向,大坪-大坪正街140号,255,15455,false,1,NULL
14873,3_187268975.htm,3室2厅,渝中,万科锦程,96,2014,低层,南向,大坪-大坪正街160号,200,20833,true,1,NULL
14874,3_186944981.htm,2室2厅,渝中,创景大厦,70,2010,高层,南向,大坪-重庆市渝中区肖家湾车站旁,90,12857,true,1,NULL
14875,3_187317412.htm,4室2厅,渝中,鹅岭,200,2013,低层,南向,两路口-鹅岭公园旁,528,26400,false,2,NULL
14876,3_187277862.htm,2室1厅,渝中,升伟中环广场,69,2013,中层,东南向,大坪-歇虎路50号,76,11014,false,1,NULL
14877,3_187262037.htm,1室0厅,渝中,财信渝中城,51,2016,高层,南北向,解放碑-中山一路6号(七星岗车站旁),99,19412,false,1,NULL
14878,3_186243689.htm,2室1厅,渝中,时代豪苑,101,2000,高层,南向,解放碑-渝中区解放碑青年路1号,165,16337,false,2,NULL
14879,3_186785602.htm,1室1厅,渝中,国宾豪庭幸福时光,45,2006,高层,北向,大坪-高新区渝洲路113号(歇台子小学旁),76,16889,true,1,NULL
14880,3_185873114.htm,3室2厅,渝中,恒大名都,118,2014,中层,南向,大坪-石油路1号,252,21356,true,1,NULL
14881,3_187076522.htm,3室2厅,渝中,立源地小区,100,2002,低层,南北向,袁家岗-重庆市渝中区大坪正街170-182号(双号),130,13000,true,1,NULL
14882,3_186793026.htm,2室2厅,渝中,重庆总部城,86,2013,中层,南向,大坪-经纬大道780号,145,16860,true,0,NULL
14883,3_187329875.htm,2室1厅,渝中,钱塘玫瑰湾,63,2006,低层,南向,两路口-重庆市渝中区长江一路52号(鹅岭),87,13810,true,1,NULL
14884,3_186992996.htm,1室0厅,渝中,水晶石国际公寓,42.5,2006,高层,西向,上清寺-重庆市渝中区观音岩车站,62,14588,false,1,NULL
14885,3_187332389.htm,1室1厅,渝中,兰波红城丽景,36,2013,高层,南向,大坪-长江二路39号,53,14722,false,1,NULL
14886,3_187246955.htm,3室2厅,渝中,瑞安翠湖天地,131,2016,中层,东北向,化龙桥-化龙桥永嘉路45号(企业天地旁),220,16794,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/14/M17/39/384315d379f942a2ad1c5c7a1052d9dd/220x165c.jpg
14887,3_187166707.htm,2室2厅,渝中,重庆天地雍江苑,104.74,2009,高层,东北向,化龙桥-瑞天路196号,190,18140,false,0,http://img11.soufunimg.com/viewimage/agents/2018_11/11/M1C/10/7D/ChCE4lvnkGKIZLs9AAB4O9trsZAABHT5AGTwK0AAHhT618/220x165c.jpg
14888,3_187387864.htm,2室2厅,渝中,心巢小区,80,2013,中层,南向,大坪-重庆市渝中区大坪石油路(石油路专科学校旁),102,12750,true,1,NULL
14889,3_186879363.htm,2室1厅,渝中,枣子岚垭,67.5,1997,中层,南向,上清寺-渝中区枣子岚垭正街,65,9630,false,2,NULL
14890,3_186547763.htm,4室2厅,渝中,协信公馆,208,2016,高层,西北向,一号桥-胜利路132号,500,24038,true,2,NULL
14891,3_187113288.htm,2室2厅,渝中,兰波红城丽景,83,2013,低层,东南向,大坪-长江二路39号,114,13735,false,1,NULL
14892,3_187078544.htm,2室1厅,渝中,胜利路,62,1996,低层,南北向,一号桥-渝中区胜利路,48,7742,true,2,NULL
14893,3_187314368.htm,2室2厅,渝中,瑞安翠湖天地,86.34,2016,低层,东北向,化龙桥-化龙桥永嘉路45号(企业天地旁),175,20269,false,1,NULL
14894,3_187123996.htm,3室3厅,渝中,重庆天地雍江悦庭,133,2010,高层,南向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),265,19925,false,0,NULL
14895,3_187172391.htm,4室2厅,渝中,重庆天地雍江翠�,155,2014,中层,南北向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),330,21290,false,0,NULL
14896,3_187073885.htm,3室2厅,渝中,来福士广场住宅,172,2013,高层,南向,朝天门-重庆市渝中区朝天门广场,739,42965,false,0,NULL
14897,3_185973664.htm,3室2厅,渝中,协信公馆,163.4,2016,高层,南北向,一号桥-胜利路132号,430,26316,true,2,NULL
14898,3_185650280.htm,3室2厅,渝中,协信公馆,208.5,2015,高层,南北向,一号桥-胜利路132号,580,27818,true,2,NULL
14899,3_187230858.htm,3室2厅,渝中,鹰冠小区,106,2013,低层,南向,两路口-重庆市渝中区长江一路58号,93,8774,true,1,NULL
14900,3_187078155.htm,2室2厅,渝中,钱塘玫瑰湾,68,2014,低层,东向,两路口-重庆市渝中区长江一路52号(鹅岭),78,11471,true,1,NULL
14901,3_187281591.htm,2室2厅,渝中,里面,79.25,2017,中层,南向,上清寺-大溪沟轻轨站旁水务大厦(大溪沟轻轨站旁),137,17287,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/15/M21/30/7e277cae6dae48e08245c38a16a3a7cb/220x165c.jpg
14902,3_180218848.htm,4室2厅,渝中,来福士广场住宅,235,2013,中层,南北向,朝天门-重庆市渝中区朝天门广场,800,34043,false,0,NULL
14903,3_180733660.htm,3室2厅,渝中,协信公馆,141,2013,中层,南向,一号桥-胜利路132号,310,21986,true,2,NULL
14904,3_187086279.htm,4室2厅,渝中,来福士广场住宅,330,2017,高层,南北向,朝天门-重庆市渝中区朝天门广场,1246,37758,false,0,NULL
14905,3_186798912.htm,1室1厅,渝中,长帆江岸公馆,42,2011,中层,东北向,上清寺-李子坝正街156号,58,13810,false,2,NULL
14906,3_185687030.htm,2室2厅,渝中,嘉华鑫城,65,2006,高层,东北向,大坪-重庆市渝中区大坪正街118号,100,15385,false,1,NULL
14907,3_187391741.htm,2室1厅,渝中,和泓江山国际,68,2016,高层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,98,14412,false,1,NULL
14908,3_185603851.htm,3室2厅,渝中,协信公馆,142.9,2013,高层,南向,一号桥-胜利路132号,380,26592,true,2,NULL
14909,3_187342615.htm,2室2厅,渝中,西信·洲际花园,78,2008,中层,南向,一号桥-重庆市渝中区一号桥华一路69号,115,14744,false,2,NULL
14910,3_187081348.htm,1室1厅,渝中,英利国际广场,177,2013,中层,南北向,大坪-商圈核心(电信大厦正对面),258,14576,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/7/M19/34/ff9b0828778147119fed5aaf970a697e/220x165c.jpg
14911,3_187252302.htm,4室2厅,渝中,协信阿卡迪亚,127.5,2015,中层,西北向,大坪-高九路虎头岩黄荆社13号,220,17255,false,0,NULL
14912,3_186898823.htm,5室3厅,渝中,鹅岭,170,2015,高层,南北向,两路口-鹅岭公园旁,580,34118,false,2,NULL
14913,3_185267235.htm,2室2厅,渝中,重庆天地雍江艺庭,113.57,2011,高层,南向,化龙桥-瑞天路138号,225,19812,false,0,NULL
14914,3_185458735.htm,3室2厅,渝中,协信公馆,208,2013,中层,南向,一号桥-胜利路132号,520,25000,true,2,NULL
14915,3_187137640.htm,3室2厅,渝中,协信公馆,206,2000,中层,南向,一号桥-胜利路132号,450,21845,true,2,NULL
14916,3_187220086.htm,1室1厅,渝中,山益村,32,2000,高层,南向,上清寺-重庆市渝中区上清寺,27,8438,false,1,NULL
14917,3_186444601.htm,3室2厅,渝中,财信渝中城,87,2017,低层,东南向,解放碑-中山一路6号(七星岗车站旁),165,18966,false,1,NULL
14918,3_185904753.htm,4室2厅,渝中,重庆天地雍江艺庭,227,2012,中层,东北向,化龙桥-瑞天路138号,550,24229,false,0,NULL
14919,3_186865375.htm,3室1厅,渝中,重庆天地雍江翠�,118.72,2014,低层,东南向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),250,21058,false,0,NULL
14920,3_187178044.htm,2室2厅,渝中,怡景大厦,98,2001,高层,南北向,解放碑-重庆市渝中区解放碑临江门,100,10204,false,2,NULL
14921,3_187303229.htm,3室2厅,渝中,竹园小区,110,2000,低层,南北向,黄沙溪-重庆市渝中区交通街,80,7273,true,0,NULL
14922,3_185464575.htm,5室3厅,渝中,来福士广场住宅,198,2013,中层,南北向,朝天门-重庆市渝中区朝天门广场,600,30303,false,0,NULL
14923,3_187322100.htm,2室2厅,渝中,红城丽景,75,2006,中层,东北向,大坪-长江二路39号,110,14667,false,1,NULL
14924,3_187256948.htm,1室1厅,渝中,康田国际,46,2009,低层,南北向,一号桥-重庆市渝中区黄花园双钢路(两江丽景旁),68,14783,false,2,NULL
14925,3_186718132.htm,3室2厅,渝中,协信公馆,147,2013,低层,西北向,一号桥-胜利路132号,280,19048,true,2,NULL
14926,3_187268635.htm,1室1厅,渝中,来福士广场住宅,118,2018,中层,南向,朝天门-重庆市渝中区朝天门广场,350,29661,false,0,NULL
14927,3_186766673.htm,3室2厅,渝中,金厦苑,134,2006,高层,南北向,上清寺-渝中区人和街31号,245,18284,false,2,NULL
14928,3_187279378.htm,2室1厅,渝中,喜业花园,70,2007,中层,南北向,大坪-渝中区大坪大黄路128号,80,11429,false,1,NULL
14929,3_187369629.htm,1室1厅,渝中,和泓江山国际,41,2013,高层,东南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,69,16829,false,1,NULL
14930,3_185186978.htm,2室1厅,渝中,养花溪大厦,68,2004,低层,南北向,上清寺-渝中区上清寺春森路4号,86.8,12765,false,1,NULL
14931,3_186651172.htm,1室1厅,渝中,水晶石国际公寓,55,2007,高层,南向,上清寺-重庆市渝中区观音岩车站,76.98,13996,false,1,NULL
14932,3_186869441.htm,3室2厅,渝中,重庆天地雍江艺庭,131,2011,高层,北向,化龙桥-瑞天路138号,280,21374,false,0,NULL
14933,3_187063217.htm,1室0厅,渝中,中庚香江美地,37.73,2016,低层,东北向,黄沙溪-菜袁路168号(红楼宾馆往肖家湾方向前行50,59,15637,false,1,NULL
14934,3_187031178.htm,2室1厅,渝中,中新城上城二期,62,2008,中层,南向,袁家岗-渝中区袁家岗奥体路1号,80,12903,true,2,NULL
14935,3_187311227.htm,4室2厅,渝中,协信公馆,147,2013,中层,南北向,一号桥-胜利路132号,328,22313,true,2,NULL
14936,3_185632173.htm,4室2厅,渝中,恒大名都,160,2015,高层,东向,大坪-石油路1号,340,21250,true,1,NULL
14937,3_187350183.htm,2室1厅,渝中,和泓江山国际,66,2013,高层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,108,16364,false,1,NULL
14938,3_184877435.htm,3室1厅,渝中,重庆天地雍江苑,145,2009,中层,东北向,化龙桥-瑞天路196号,290,20000,false,0,NULL
14939,3_184930278.htm,4室2厅,渝中,来福士广场住宅,340,2013,高层,南向,朝天门-重庆市渝中区朝天门广场,1300,38235,false,0,NULL
14940,3_186667881.htm,3室2厅,渝中,解放碑王府井,189,2018,中层,南向,解放碑-渝中区解放碑五一路王府井,299,15820,false,2,NULL
14941,3_186381442.htm,1室0厅,渝中,凯瑞大厦,51.9,2002,中层,南北向,解放碑-重庆市渝中区储奇门药材市场后面,65,12524,false,1,NULL
14942,3_187395608.htm,1室1厅,渝中,融创白象街,32,2013,中层,南北向,解放碑-解放碑凯旋路,56,17500,false,1,NULL
